Date,Wellfield,WF_Pumpage,StdPumpage
2015-10-01,EDW,11.325054644808747,2.136855806256363
2016-10-01,EDW,13.543013698630137,4.026175988512078
2017-10-01,EDW,11.480438356164388,3.7650189096116735
2018-10-01,EDW,14.801835616438334,4.205812131704199
2019-10-01,EDW,16.369945355191252,3.518747753168822
2020-10-01,EDW,12.377671232876716,4.420011225356161
2021-10-01,EDW,11.432739726027394,5.769147303124477
2022-10-01,EDW,12.36517808219178,2.6840800055962264
2006-10-01,MRB,8.008219178082186,3.220651486234596
2007-10-01,MRB,6.535054644808746,4.678431404644578
2008-10-01,MRB,10.413041095890406,9.428492025778816
2009-10-01,MRB,4.2539068493150705,5.800530239317195
2010-10-01,MRB,8.597095890410959,3.419647707597446
2011-10-01,MRB,8.3692349726776,5.650224140490993
2012-10-01,MRB,7.575835616438347,6.012640775381733
2013-10-01,MRB,7.628356164383566,3.5551961715007083
2014-10-01,MRB,5.273315068493148,2.5109659981500623
2015-10-01,MRB,5.6472404371584695,3.99786851183503
2016-10-01,MRB,8.191397260273972,3.287214570986614
2017-10-01,MRB,7.769643835616438,3.0876823938200375
2018-10-01,MRB,8.122164383561646,2.336708842509479
2019-10-01,MRB,6.970683060109295,2.8243112528010235
2020-10-01,MRB,7.461534246575339,3.949989825004955
2021-10-01,MRB,4.85542465753425,2.889176685635352
2022-10-01,MRB,7.6107945205479455,3.4767174859187135
2006-10-01,STK,12.298547945205472,1.997527957423776
2007-10-01,STK,5.203961748633877,3.5283029237610166
2008-10-01,STK,4.263945205479449,1.1585934525096018
2009-10-01,STK,3.2902465753424646,1.026983042607227
2010-10-01,STK,4.110958904109593,0.6270561001234702
2011-10-01,STK,4.154617486338798,0.74617214299453
2012-10-01,STK,4.430164383561642,0.6660041376488326
2013-10-01,STK,4.249205479452056,1.2146340623679226
2014-10-01,STK,4.069178082191779,1.217882500134432
2015-10-01,STK,4.084371584699453,1.26783885310276
2016-10-01,STK,3.87405479452055,1.2841775908733892
2017-10-01,STK,4.887726027397259,0.38522154537166337
2018-10-01,STK,4.955506849315074,0.47680377939599033
2019-10-01,STK,4.943907103825136,0.3178235611218883
2020-10-01,STK,5.2063013698630165,0.41697862374817785
2021-10-01,STK,5.011506849315069,0.2713117870727706
2022-10-01,STK,5.054876712328769,0.23516605923837916
