Wellfield,Date,WF_Pumpage,StdPumpage,PctOfCWUP,StdPctOfCWUP,RA Period
CBR,2011-12-01,12.975161290322584,1.534865620540845,18.679894797966934,1.2036134773125413,RA First SixYrs
CBR,2012-01-01,12.42,1.7384130694400584,18.223371859019558,1.621707833210671,RA First SixYrs
CBR,2012-02-01,13.593793103448277,2.662469870779354,19.4641616324391,2.3821407552484724,RA First SixYrs
CBR,2012-03-01,15.689032258064517,2.3065029154381587,18.188792243090507,2.4068447170060425,RA First SixYrs
CBR,2012-04-01,18.878999999999998,4.81373992535592,15.484751625877012,2.7988089552330018,RA First SixYrs
CBR,2012-05-01,22.395483870967738,3.511382290693815,15.283947042150267,1.5408655231863195,RA First SixYrs
CBR,2012-06-01,14.276333333333334,4.534299537839399,14.186834569772563,3.8279722362960484,RA First SixYrs
CBR,2012-07-01,14.353870967741939,4.315845747490164,22.817359249252515,4.645994529485796,RA First SixYrs
CBR,2012-08-01,14.565483870967741,3.1407736188288444,25.934180755212846,3.141524888297009,RA First SixYrs
CBR,2012-09-01,12.566333333333336,2.7573744174777683,21.1829628203718,2.5932340268739273,RA First SixYrs
CBR,2012-10-01,14.559354838709679,2.858900645917195,23.372189392547412,2.274396687132375,RA First SixYrs
CBR,2012-11-01,11.322666666666667,1.585614062129556,20.50641967752408,1.598214581634719,RA First SixYrs
CBR,2012-12-01,11.75,2.600196146447419,19.270058861705184,3.8593893877472047,RA First SixYrs
CBR,2013-01-01,13.226774193548389,2.4907862039883093,15.111793606697349,2.660476761235957,RA First SixYrs
CBR,2013-02-01,12.156071428571428,1.8334350260396512,11.588662497683488,1.6103479697837704,RA First SixYrs
CBR,2013-03-01,13.01677419354838,1.9048786262240707,11.232052139177314,1.3883358371376069,RA First SixYrs
CBR,2013-04-01,14.200666666666667,2.203947764155586,12.12096995967234,1.787331406528268,RA First SixYrs
CBR,2013-05-01,16.706451612903223,3.6543878177583657,13.729879973268488,1.917897593414595,RA First SixYrs
CBR,2013-06-01,13.487333333333332,1.9941724293954566,14.856644030853529,2.0218911321577906,RA First SixYrs
CBR,2013-07-01,11.232903225806451,1.8191723274580787,23.453150875430634,2.8283898027971266,RA First SixYrs
CBR,2013-08-01,11.691935483870965,3.6719798650091113,22.553154894949,6.460940278211709,RA First SixYrs
CBR,2013-09-01,14.838000000000003,2.9940174831912896,28.296629361050016,3.8410571481907985,RA First SixYrs
CBR,2013-10-01,16.00774193548387,2.7977654293827783,26.700177853161698,3.358711787274821,RA Last SixYrs
CBR,2013-11-01,17.346999999999994,4.002585500605246,20.15309046221802,3.5509176818308577,RA Last SixYrs
CBR,2013-12-01,16.305806451612902,3.1099901116601107,19.709112681541228,2.8037181579384747,RA Last SixYrs
CBR,2014-01-01,13.02322580645161,3.1733151824727304,18.097565242381048,3.631993974286233,RA Last SixYrs
CBR,2014-02-01,12.096785714285714,2.845180530067875,17.053622179586853,3.4243154475642834,RA Last SixYrs
CBR,2014-03-01,11.589354838709676,3.336660941204412,16.40927451181383,2.1502744681424484,RA Last SixYrs
CBR,2014-04-01,14.453,5.329619996805107,18.660409996857734,3.1447830326836868,RA Last SixYrs
CBR,2014-05-01,15.19387096774194,3.101296156361434,17.372669039569825,3.8242890203331092,RA Last SixYrs
CBR,2014-06-01,13.441666666666668,3.0749051943146006,14.678706332386481,1.6829442558487466,RA Last SixYrs
CBR,2014-07-01,12.93451612903226,2.664572309283012,19.214241437315028,4.59787265713242,RA Last SixYrs
CBR,2014-08-01,13.687741935483873,2.997913396211236,21.134820905648024,2.532746346758692,RA Last SixYrs
CBR,2014-09-01,11.477000000000002,2.111032024128604,20.26717307898206,2.3459426922902415,RA Last SixYrs
CBR,2014-10-01,14.899032258064516,3.378675632886072,20.581507088743713,2.301968056542588,RA Last SixYrs
CBR,2014-11-01,14.667999999999997,2.8009719987766997,16.23940887892804,2.2244887206793047,RA Last SixYrs
CBR,2014-12-01,12.103548387096774,1.8879186924354832,15.861831045336416,1.276489170044534,RA Last SixYrs
CBR,2015-01-01,13.871935483870969,1.9191498453826394,16.849147246241053,1.5241708133883831,RA Last SixYrs
CBR,2015-02-01,13.38321428571429,1.763426911130532,15.681843567425796,1.3479253316160744,RA Last SixYrs
CBR,2015-03-01,14.730322580645161,2.099932512996497,16.5014313109068,1.2638027677446957,RA Last SixYrs
CBR,2015-04-01,16.697999999999997,2.8467869365425096,17.790575107894323,2.520480092347774,RA Last SixYrs
CBR,2015-05-01,15.129999999999999,2.7785895702676244,16.965239008767323,2.76292308558855,RA Last SixYrs
CBR,2015-06-01,11.211333333333334,1.4161086392508446,13.28621232415251,1.3515533743557868,RA Last SixYrs
CBR,2015-07-01,10.944516129032259,1.807788407068466,15.557855986507645,2.4653348906865302,RA Last SixYrs
CBR,2015-08-01,13.160322580645163,2.1720473964610227,19.371095132458525,1.8194304393699456,RA Last SixYrs
CBR,2015-09-01,13.826333333333336,3.22278684642207,20.531205652763198,3.1164096449165686,RA Last SixYrs
CBR,2015-10-01,14.789354838709675,2.8376609328622426,19.325286994744207,2.7668294123208446,RA Last SixYrs
CBR,2015-11-01,15.067666666666666,2.6018755613560063,18.374710263543626,2.527387012525918,RA Last SixYrs
CBR,2015-12-01,18.177096774193547,2.747397791302847,19.641816217391362,2.0314989185717183,RA Last SixYrs
CBR,2016-01-01,13.389032258064516,2.3268352682541598,17.547604973049634,1.943813382383641,RA Last SixYrs
CBR,2016-02-01,14.002413793103452,2.734885287712401,17.867033547192356,2.7133519252484706,RA Last SixYrs
CBR,2016-03-01,17.276451612903223,2.500412697119023,19.689669033862803,2.123532123965836,RA Last SixYrs
CBR,2016-04-01,19.764333333333337,2.9105736883649223,22.229681564116298,1.8708461776774346,RA Last SixYrs
CBR,2016-05-01,12.68032258064516,3.224558351021086,16.72280979000824,2.5731777456072655,RA Last SixYrs
CBR,2016-06-01,12.06833333333333,2.473883005810261,15.896942605618701,1.9554322288719201,RA Last SixYrs
CBR,2016-07-01,12.502258064516129,3.2259972201655955,16.442991463532294,3.4754532330107293,RA Last SixYrs
CBR,2016-08-01,12.220000000000004,2.1615041059410216,19.14064828362233,2.1336190875136576,RA Last SixYrs
CBR,2016-09-01,14.331666666666667,2.9280252063797922,20.81808698729721,2.47361173202093,RA Last SixYrs
CBR,2016-10-01,17.120322580645162,2.8361270350849392,21.71475647782979,1.5181678264120078,RA Last SixYrs
CBR,2016-11-01,17.295333333333335,3.304409523477778,19.29510766993817,3.870884861093235,RA Last SixYrs
CBR,2016-12-01,12.241935483870968,2.742690187091058,14.488631928393861,2.6097533423817896,RA Last SixYrs
CBR,2017-01-01,12.418064516129032,2.505656825870664,13.966294585550886,1.7723258037827665,RA Last SixYrs
CBR,2017-02-01,10.570714285714287,2.7708254266506085,12.639568674018593,2.270676626882269,RA Last SixYrs
CBR,2017-03-01,13.490322580645158,2.471730141514896,14.70657375896667,1.708923849695117,RA Last SixYrs
CBR,2017-04-01,19.91866666666667,3.662902310099629,17.807229937428083,2.7226468940940514,RA Last SixYrs
CBR,2017-05-01,17.198709677419355,2.9241143866539474,14.582109186308635,1.8381220403363066,RA Last SixYrs
CBR,2017-06-01,10.219666666666665,2.3400228164719272,14.19339121237398,2.3593017201347877,RA Last SixYrs
CBR,2017-07-01,13.769677419354839,2.7860001003481223,17.49288453285856,2.7853547710407294,RA Last SixYrs
CBR,2017-08-01,13.697419354838711,2.338917082386524,19.778155773737357,2.354082442450586,RA Last SixYrs
CBR,2017-09-01,14.472666666666665,5.301354370433995,21.828731006877245,4.767954462302699,RA Last SixYrs
CBR,2017-10-01,15.490967741935481,3.6696615237545873,20.600530232978223,3.1324321089947373,RA Last SixYrs
CBR,2017-11-01,8.443000000000003,1.8217254988343878,12.292928479521873,1.9360035955200703,RA Last SixYrs
CBR,2017-12-01,8.872258064516128,1.3625190143686672,12.763183906412959,1.534973339950041,RA Last SixYrs
CBR,2018-01-01,11.64774193548387,1.965162774729574,17.053193093341818,2.3417811442744054,RA Last SixYrs
CBR,2018-02-01,12.663928571428572,1.5761212100542903,14.857353454637492,1.7930818336225898,RA Last SixYrs
CBR,2018-03-01,11.683225806451615,2.5598090906638253,12.50101567276881,2.3802152487997534,RA Last SixYrs
CBR,2018-04-01,10.465333333333337,2.480102519200985,13.311455156205865,2.178495062555297,RA Last SixYrs
CBR,2018-05-01,12.771290322580645,2.6287534966665373,15.843582622653546,2.200921014149724,RA Last SixYrs
CBR,2018-06-01,15.27566666666667,2.5837952349386906,15.644700940611905,2.7222599930288607,RA Last SixYrs
CBR,2018-07-01,9.79774193548387,3.4182039237757835,11.963680272360634,3.8592517773181716,RA Last SixYrs
CBR,2018-08-01,11.221290322580645,2.256140867256134,13.36239730755307,2.4410053495911335,RA Last SixYrs
CBR,2018-09-01,13.417333333333337,2.7716606914457773,16.07359918675097,2.7466701514222627,RA Last SixYrs
CBR,2018-10-01,17.18290322580645,5.2386997073372985,18.919003487920136,5.150290056840142,RA Last SixYrs
CBR,2018-11-01,16.272666666666666,3.9850963154832506,20.806048301947452,3.4860223932506855,RA Last SixYrs
CBR,2018-12-01,11.87225806451613,3.3850295022617987,17.764999803500316,3.927626291729156,RA Last SixYrs
CBR,2019-01-01,13.564838709677419,3.308927188649674,18.841925271730968,4.086925134891433,RA Last SixYrs
CBR,2019-02-01,15.527857142857142,2.5451585952809053,19.394887577722113,2.3881723508418173,RA Last SixYrs
CBR,2019-03-01,12.216774193548385,2.9348473976191447,15.406414071449607,3.759947462203796,RA Last SixYrs
CBR,2019-04-01,9.680666666666667,1.9895952340620209,12.157294202772267,1.7384694190717536,RA Last SixYrs
CBR,2019-05-01,12.814193548387099,3.3405845538304018,14.221012922007963,2.021001290568587,RA Last SixYrs
CBR,2019-06-01,13.33666666666667,2.4192494323843325,14.357870851030404,1.2069774555096229,RA Last SixYrs
CBR,2019-07-01,11.96645161290323,3.709407453477432,13.932957532586263,3.3164880064107183,RA Last SixYrs
CBR,2019-08-01,14.420645161290324,2.7311730513753796,16.86355932829012,2.73989298130996,RA Last SixYrs
CBR,2019-09-01,14.926333333333332,2.462343267665202,18.351837170594543,1.924375032752906,RA Last SixYrs
CBR,2019-10-01,13.931935483870967,3.306373057550964,15.690626769810844,2.858481391622511,RA Extended Period
CBR,2019-11-01,12.537333333333333,2.1557252293295264,14.198793102003302,2.065638476900386,RA Extended Period
CBR,2019-12-01,9.472903225806451,2.5155346596013994,12.684436469737841,2.587552253347576,RA Extended Period
CBR,2020-01-01,16.30161290322581,1.9210484928360727,19.792603548332167,1.4568640628948937,RA Extended Period
CBR,2020-02-01,12.276896551724137,3.1170889618455164,15.215331992649418,2.9273229830347485,RA Extended Period
CBR,2020-03-01,15.10354838709677,2.913414432571189,16.83315088374624,2.363534634321008,RA Extended Period
CBR,2020-04-01,9.280000000000001,3.163205488980634,11.814338683130847,3.1702134665688515,RA Extended Period
CBR,2020-05-01,10.717741935483868,2.09991699784766,12.837455579579819,1.9137017839554902,RA Extended Period
CBR,2020-06-01,10.636000000000001,3.1323634351165475,12.275564604731299,2.3215114400848655,RA Extended Period
CBR,2020-07-01,8.466129032258063,6.417866040681204,9.662749749308409,7.0933481375327325,RA Extended Period
CBR,2020-08-01,7.150322580645161,0.27986286964594786,7.9666135911478735,0.4387425146506165,RA Extended Period
CBR,2020-09-01,6.223,3.1005807576134425,6.982451740611682,3.3817760492138076,RA Extended Period
CBR,2020-10-01,4.548064516129032,5.405924786352372,6.036345743746539,6.989772348642869,RA Extended Period
CBR,2020-11-01,7.549333333333334,6.17082844342321,11.925174553317316,9.833325338157039,RA Extended Period
CBR,2020-12-01,10.716774193548385,3.8949628899359907,16.949901817933217,5.815881725036566,RA Extended Period
CBR,2021-01-01,13.078387096774192,1.7101834146745882,17.701256900563962,4.082762744466544,RA Extended Period
CBR,2021-02-01,13.612142857142855,2.3435954605135567,16.823829863241745,2.560137831968514,RA Extended Period
CBR,2021-03-01,14.546451612903228,1.9004500315926727,16.731800286797228,1.9598022793069378,RA Extended Period
CBR,2021-04-01,9.471000000000002,3.7369509514834482,11.796579162231957,4.231217722560221,RA Extended Period
CBR,2021-05-01,14.55193548387097,2.1506982112092894,14.081200378965107,1.3618076097941985,RA Extended Period
CBR,2021-06-01,10.387999999999998,2.814377373416731,12.668703492132861,2.271205511529481,RA Extended Period
CBR,2021-07-01,9.614516129032259,2.2561646492956067,10.849712430761668,2.802014347360399,RA Extended Period
CBR,2021-08-01,8.287741935483872,4.031582575678701,8.993206897189506,2.5640211208212023,RA Extended Period
CBR,2021-09-01,10.599,1.8078017704879286,9.653917049908017,1.490829864050559,RA Extended Period
CBR,2021-10-01,7.02774193548387,1.6100118212349026,9.208088216555026,2.202821917673621,RA Extended Period
CBR,2021-11-01,9.616999999999999,2.012833223644447,15.779255929379953,2.7048493975987262,RA Extended Period
CBR,2021-12-01,8.87709677419355,1.5561580758358813,11.52346940853145,1.9585819635849548,RA Extended Period
CBR,2022-01-01,8.658709677419356,2.213407240636755,11.472178325929487,2.450403107804722,RA Extended Period
CBR,2022-02-01,9.522142857142857,2.0165066183375013,12.02880926014053,1.9396836835940556,RA Extended Period
CBR,2022-03-01,10.976451612903228,2.8151643509004196,13.547178098782256,3.0046847058894324,RA Extended Period
CBR,2022-04-01,9.137333333333332,1.5407721605009503,11.505985723865372,1.5644372670528397,RA Extended Period
CBR,2022-05-01,12.663548387096775,3.729351640153286,14.157560105733582,3.3145167072457125,RA Extended Period
CBR,2022-06-01,11.704666666666668,2.2276193157925173,13.76551682782684,2.2675285854087095,RA Extended Period
CBR,2022-07-01,12.102903225806449,2.4585486145941267,16.11579736703377,2.6095612559725816,RA Extended Period
CBR,2022-08-01,12.118387096774192,3.3005828745583745,15.412935202984087,3.644840065107583,RA Extended Period
CBR,2022-09-01,11.643666666666666,3.9997823072946304,16.10806451998631,4.0763560506088545,RA Extended Period
CBR,2022-10-01,9.54032258064516,3.12063186323002,12.243874446394939,3.4560141933674164,RA Extended Period
CBR,2022-11-01,9.968333333333334,2.542287977574441,14.008923960929431,2.6923090028107826,RA Extended Period
CBR,2022-12-01,8.905806451612902,2.2936561413219034,14.47014641059476,2.6627316643718393,RA Extended Period
CBR,2023-01-01,8.474193548387095,2.0410042857925803,13.503628044532507,2.3623181667200552,RA Extended Period
CBR,2023-02-01,10.192499999999999,2.4442170980136395,14.648040039699001,2.9694253803646853,RA Extended Period
CBR,2023-03-01,15.612580645161293,1.4525195758679066,15.033100435461266,2.0959680633697704,RA Extended Period
CBR,2023-04-01,15.576000000000004,2.015200169744377,13.194116638815274,1.3186247520471166,RA Extended Period
CBR,2023-05-01,16.063548387096773,1.4315971229995543,12.780786709896761,1.3017945629623284,RA Extended Period
CBR,2023-06-01,19.199,2.5246909677737874,19.736900038797213,2.913087666551151,RA Extended Period
CBR,2023-07-01,22.475161290322582,1.2083235520553304,22.435628234253254,3.998516155557528,RA Extended Period
CBR,2023-08-01,21.73774193548387,4.180985298289885,25.862174795981225,4.305467457630165,RA Extended Period
CBR,2023-09-01,19.183333333333334,3.706274580271645,21.00863056030533,3.251106029905616,RA Extended Period
CWUP,2006-10-01,109.47612903225809,7.541591643421704,100.0,0.0,
CWUP,2006-11-01,109.27466666666666,27.387708888494554,100.0,0.0,
CWUP,2006-12-01,101.9706451612903,7.916215398570373,100.0,0.0,
CWUP,2007-01-01,100.61838709677417,20.960814566992237,100.0,0.0,
CWUP,2007-02-01,94.00249999999997,23.39346262353066,100.0,0.0,
CWUP,2007-03-01,104.82645161290323,17.49854080552383,100.0,0.0,
CWUP,2007-04-01,124.93033333333331,18.813226543804547,100.0,0.0,
CWUP,2007-05-01,144.9116129032258,9.618252126998057,100.0,0.0,
CWUP,2007-06-01,112.89166666666668,10.489590269547481,100.0,0.0,
CWUP,2007-07-01,114.19354838709678,9.685678275469812,100.0,0.0,
CWUP,2007-08-01,122.04548387096774,11.820877530513517,100.0,0.0,
CWUP,2007-09-01,119.8086666666667,9.327839581830396,100.0,0.0,
CWUP,2007-10-01,108.26096774193549,11.728508673268102,100.0,0.0,RA First SixYrs
CWUP,2007-11-01,119.74999999999997,13.199735629536965,100.0,0.0,RA First SixYrs
CWUP,2007-12-01,132.33290322580646,18.278962077307753,100.0,0.0,RA First SixYrs
CWUP,2008-01-01,99.19774193548386,22.396261996097707,100.0,0.0,RA First SixYrs
CWUP,2008-02-01,82.09655172413794,27.772277322623868,100.0,0.0,RA First SixYrs
CWUP,2008-03-01,68.23709677419353,10.246288821990978,100.0,0.0,RA First SixYrs
CWUP,2008-04-01,72.40866666666666,9.753675428668684,100.0,0.0,RA First SixYrs
CWUP,2008-05-01,89.2877419354839,10.631505289994438,100.0,0.0,RA First SixYrs
CWUP,2008-06-01,94.57400000000003,22.208173487596177,100.0,0.0,RA First SixYrs
CWUP,2008-07-01,88.03870967741935,24.80462238400141,100.0,0.0,RA First SixYrs
CWUP,2008-08-01,71.8083870967742,12.784019215873688,100.0,0.0,RA First SixYrs
CWUP,2008-09-01,95.95166666666668,17.53218460792695,100.0,0.0,RA First SixYrs
CWUP,2008-10-01,85.94129032258066,13.803571456193273,100.0,0.0,RA First SixYrs
CWUP,2008-11-01,101.10033333333332,7.921112984899673,100.0,0.0,RA First SixYrs
CWUP,2008-12-01,97.02451612903224,10.15999141689614,100.0,0.0,RA First SixYrs
CWUP,2009-01-01,109.25322580645162,9.302510552568231,100.0,0.0,RA First SixYrs
CWUP,2009-02-01,111.97964285714286,17.943615491443197,100.0,0.0,RA First SixYrs
CWUP,2009-03-01,143.94967741935486,18.85065931364562,100.0,0.0,RA First SixYrs
CWUP,2009-04-01,136.601,8.58834990774962,100.0,0.0,RA First SixYrs
CWUP,2009-05-01,122.63322580645162,28.40851203273368,100.0,0.0,RA First SixYrs
CWUP,2009-06-01,63.36533333333333,12.068570390247887,100.0,0.0,RA First SixYrs
CWUP,2009-07-01,60.134838709677396,6.724721491614952,100.0,0.0,RA First SixYrs
CWUP,2009-08-01,58.34322580645161,7.40848584939219,100.0,0.0,RA First SixYrs
CWUP,2009-09-01,57.35500000000001,7.155532583373698,100.0,0.0,RA First SixYrs
CWUP,2009-10-01,71.2041935483871,19.201563265212464,100.0,0.0,RA First SixYrs
CWUP,2009-11-01,68.19166666666666,26.591463899132176,100.0,0.0,RA First SixYrs
CWUP,2009-12-01,43.73516129032259,5.944222893402511,100.0,0.0,RA First SixYrs
CWUP,2010-01-01,56.305806451612895,13.0267014945441,100.0,0.0,RA First SixYrs
CWUP,2010-02-01,62.98535714285715,11.517456471436216,100.0,0.0,RA First SixYrs
CWUP,2010-03-01,92.63096774193548,12.05985858259783,100.0,0.0,RA First SixYrs
CWUP,2010-04-01,85.45600000000003,8.648671255329065,100.0,0.0,RA First SixYrs
CWUP,2010-05-01,106.26677419354837,8.923130387592751,100.0,0.0,RA First SixYrs
CWUP,2010-06-01,103.95066666666665,20.932924888027916,100.0,0.0,RA First SixYrs
CWUP,2010-07-01,96.96032258064515,14.107429599061312,100.0,0.0,RA First SixYrs
CWUP,2010-08-01,96.88019354838708,11.145621733575881,100.0,0.0,RA First SixYrs
CWUP,2010-09-01,73.73866666666665,12.166256821942952,100.0,0.0,RA First SixYrs
CWUP,2010-10-01,74.80483870967741,14.39811304094342,100.0,0.0,RA First SixYrs
CWUP,2010-11-01,80.80133333333333,10.66687904242589,100.0,0.0,RA First SixYrs
CWUP,2010-12-01,100.45935483870967,15.240455359663423,100.0,0.0,RA First SixYrs
CWUP,2011-01-01,71.92225806451613,13.663003259332003,100.0,0.0,RA First SixYrs
CWUP,2011-02-01,67.77607142857143,9.851707255423326,100.0,0.0,RA First SixYrs
CWUP,2011-03-01,73.21774193548387,8.48219574940252,100.0,0.0,RA First SixYrs
CWUP,2011-04-01,75.49433333333334,11.597957811713933,100.0,0.0,RA First SixYrs
CWUP,2011-05-01,95.06193548387095,9.425850065769705,100.0,0.0,RA First SixYrs
CWUP,2011-06-01,101.29533333333335,11.953939397806638,100.0,0.0,RA First SixYrs
CWUP,2011-07-01,81.69483870967741,7.628837338663519,100.0,0.0,RA First SixYrs
CWUP,2011-08-01,75.86999999999999,6.268427234961098,100.0,0.0,RA First SixYrs
CWUP,2011-09-01,85.40033333333331,9.340552846125709,100.0,0.0,RA First SixYrs
CWUP,2011-10-01,77.4225806451613,8.235172925827372,100.0,0.0,RA First SixYrs
CWUP,2011-11-01,73.89533333333334,7.149226981763875,100.0,0.0,RA First SixYrs
CWUP,2011-12-01,69.34709677419356,5.832007197954098,100.0,0.0,RA First SixYrs
CWUP,2012-01-01,68.03354838709679,6.079397748893071,100.0,0.0,RA First SixYrs
CWUP,2012-02-01,69.37379310344828,6.578960194542879,100.0,0.0,RA First SixYrs
CWUP,2012-03-01,86.78851612903226,11.095585319909857,100.0,0.0,RA First SixYrs
CWUP,2012-04-01,121.58500000000002,17.848014233212535,100.0,0.0,RA First SixYrs
CWUP,2012-05-01,145.89387096774195,9.649592971526182,100.0,0.0,RA First SixYrs
CWUP,2012-06-01,102.01433333333337,21.051941459053005,100.0,0.0,RA First SixYrs
CWUP,2012-07-01,62.62032258064515,10.386386437342196,100.0,0.0,RA First SixYrs
CWUP,2012-08-01,55.85064516129032,7.356385405656634,100.0,0.0,RA First SixYrs
CWUP,2012-09-01,59.013999999999996,7.338246807439583,100.0,0.0,RA First SixYrs
